field,n_journals_total,n_journals_with_data,coverage_pct,field_median_review_days,field_p25_review_days,field_p75_review_days,field_mean_review_days,slowest_journal,fastest_journal
Earth Science,739,242,32.7,162.5,131.875,204.125,169.66735537190084,Geodesy and Cartography,Korean Journal of Remote Sensing
Law,790,106,13.4,161.25,112.375,224.75,172.0,Jindal Global Law Review,Family Court Review
Marine & Aquatic Science,191,94,49.2,156.75,120.5,189.5,158.20212765957447,Transactions of the American Fisheries Society,Limnology and Oceanography Bulletin
Ecology & Evolution,536,223,41.6,150.0,114.0,189.0,158.79372197309416,Tropical Ecology,Current Forestry Reports
Civil Engineering,328,119,36.3,147.5,106.5,194.0,153.84873949579833,Tecnologia y Ciencias del Agua,Asian Journal of Civil Engineering
Health Policy & Services,229,121,52.8,147.5,114.0,184.0,153.72314049586777,Journal of Public Health Policy,Alter
Multidisciplinary,169,31,18.3,144.5,94.75,186.25,142.08064516129033,Nature,Journal of Yeungnam Medical Science
General Engineering,241,58,24.1,144.5,99.0,195.5,161.48275862068965,Journal of Product Innovation Management,Mathematical Problems in Engineering
Energy,184,63,34.2,143.0,97.25,177.75,145.47619047619048,International Journal of Coal Science and Technology,Energy and Environmental Materials
Environmental Science,431,203,47.1,143.0,103.25,197.5,153.5591133004926,Housing Studies,Journal of Korean Society for Atmospheric Environment
Electrical & Electronic Engineering,354,90,25.4,140.5,97.625,187.5,155.32222222222222,EPE Journal (European Power Electronics and Drives Journal),Russian Electrical Engineering
Mechanical & Aerospace Engineering,426,137,32.2,137.0,102.0,182.5,149.86131386861314,International Applied Mechanics,Russian Aeronautics
Public Health & Epidemiology,321,174,54.2,137.0,94.875,184.75,151.16954022988506,Sahara J,Communicable Diseases Intelligence
Plant & Agricultural Science,1028,377,36.7,136.0,99.0,175.0,143.40185676392574,Proceedings of the National Academy of Sciences India Section B - Biological Sciences,Physics of Life Reviews
Health Professions,256,119,46.5,134.0,100.25,177.75,146.2058823529412,Health Care Management Science,ACSM's Health and Fitness Journal
Rehabilitation,33,23,69.7,132.0,82.25,168.0,124.21739130434783,Disability and Rehabilitation,Journal of Neurorestoratology
Industrial Engineering,179,67,37.4,132.0,90.25,230.75,160.5820895522388,Multimedia Tools and Applications,Russian Engineering Research
Nursing,333,157,47.1,131.0,90.5,178.0,138.02229299363057,International Journal of Nursing Practice,Journal of Midwifery and Women's Health
Neuroscience,196,159,81.1,127.0,92.5,167.0,135.3993710691824,Nature Neuroscience,Dementia and Geriatric Cognitive Disorders Extra
Animal Science & Veterinary,575,217,37.7,124.0,90.5,167.0,132.25806451612902,Journal of Mammalogy,Journal of World's Poultry Research
Library & Information Science,135,12,8.9,124.0,110.25,273.0,187.125,Journal of Classification,Journal of Hospital Librarianship
Orthopedics & Sports Medicine,161,102,63.4,121.0,87.875,146.125,124.75490196078431,Brazilian Journal of Physical Therapy,Korean Journal of Sport Science
Genetics & Genomics,103,88,85.4,118.25,91.375,151.25,125.07954545454545,Nature Genetics,HLA
Ophthalmology,107,62,57.9,117.0,88.75,147.625,123.54032258064517,Journal of Korean Ophthalmological Society,Vision (Switzerland)
Molecular & Cell Biology,149,126,84.6,115.25,85.625,153.5,126.59920634920636,Nature Cell Biology,Molecular and Cellular Oncology
Geriatrics,67,46,68.7,114.5,86.25,153.875,123.26086956521739,Nature Aging,American Journal of Geriatric Psychiatry
Psychiatry,120,61,50.8,113.5,94.5,142.5,124.18852459016394,Journal of Nervous and Mental Disease,International Review of Psychiatry
Biomedical Engineering,134,76,56.7,110.75,91.0,152.375,124.91447368421052,Journal of Medical Engineering and Technology,Annals of 3D Printed Medicine
General & Internal Medicine,1343,685,51.0,110.5,79.0,143.0,115.96642335766424,Journal of Herbal Medicine,Frontiers of Neurology and Neuroscience
Obstetrics & Gynecology,146,91,62.3,109.0,77.5,142.75,115.81318681318682,Birth,Fertility and Sterility
Pediatrics,218,124,56.9,108.5,81.5,144.125,117.82661290322581,International Journal of Child Care and Education Policy,Paediatric Respiratory Reviews
Oncology,201,142,70.6,108.5,79.25,135.5,111.7394366197183,Nature Cancer,Anti-Cancer Drugs
Anatomy & Physiology,81,50,61.7,107.0,82.375,144.375,114.61,Translational Research in Anatomy,Journal of Functional Morphology and Kinesiology
Dentistry,250,142,56.8,106.5,74.5,139.375,114.69718309859155,International Journal of Dental Hygiene,AJO-DO Clinical Companion
Pathology,99,67,67.7,106.5,81.5,131.75,110.0,"Medicine, Conflict and Survival",International Journal of Forensic Mental Health
Nutrition & Food Science,185,96,51.9,105.25,77.75,140.5,115.91666666666667,Journal of the Academy of Nutrition and Dietetics,Nestle Nutrition Institute Workshop Series
Microbiology,157,113,72.0,105.0,88.0,138.5,114.80530973451327,Nature Microbiology,mBio
Dermatology,133,74,55.6,103.25,84.625,136.625,107.32432432432432,International Journal of Trichology,Dermatology Online Journal
Biotechnology,70,39,55.7,102.0,82.5,129.25,110.7051282051282,Food Technology and Biotechnology,BioSpektrum
Otolaryngology,68,41,60.3,102.0,76.0,134.0,106.51219512195122,International Archives of Otorhinolaryngology,Journal of Craniofacial Surgery
Chemical Engineering,394,145,36.8,101.0,74.0,130.5,110.60344827586206,Nature Biomedical Engineering,Fluid Dynamics
Biochemistry,566,381,67.3,101.0,74.5,132.0,112.99737532808399,Proceedings of the National Academy of Sciences India Section A - Physical Sciences,Biologie Aujourd'hui
Endocrinology & Metabolism,165,114,69.1,100.75,74.75,125.75,106.00438596491227,Obesity Reviews,Frontiers of Hormone Research
Respiratory Medicine,56,43,76.8,100.5,63.5,127.5,96.70930232558139,Clinical Respiratory Journal,The Lancet Respiratory Medicine
Immunology,184,130,70.7,99.5,76.5,121.25,105.1423076923077,Nature Immunology,European Journal of Microbiology and Immunology
Pharmacology & Toxicology,382,230,60.2,98.0,80.125,126.125,106.80217391304348,Indian Journal of Pharmacology,Current Cardiovascular Risk Reports
Physics,621,221,35.6,97.0,69.0,125.5,103.50226244343891,Photonic Network Communications,Russian Journal of Mathematical Physics
Hematology,101,66,65.3,96.5,76.0,117.5,96.13636363636364,Advances in Hematology,Onkologie
Neurology,182,118,64.8,96.25,72.0,126.375,99.45762711864407,Spinal Cord Series and Cases,Brain Hemorrhages
Infectious Disease,178,129,72.5,96.0,72.0,120.5,100.90310077519379,Infectio,Voprosy Virusologii
Nephrology & Urology,124,86,69.4,94.75,68.875,114.5,92.21511627906976,Nephrologie et Therapeutique,Journal of Urology
Materials Science,430,174,40.5,94.5,75.0,116.375,103.4080459770115,International Journal of Corrosion,Russian Metallurgy (Metally)
Critical Care & Emergency Medicine,142,82,57.7,92.0,63.625,126.875,100.53658536585365,International Journal of Emergency Management,Neonatal Network
Astronomy & Astrophysics,63,20,31.7,91.75,71.5,142.75,110.6,Living Reviews in Solar Physics,Astronomy Letters
Surgery,225,132,58.7,90.5,66.0,117.0,97.89015151515152,Journal of Cosmetic and Laser Therapy,Journal of Healthcare Engineering
Gastroenterology & Hepatology,175,125,71.4,89.5,63.0,117.0,93.036,Gastroenterology Research and Practice,Alimentary Pharmacology and Therapeutics
Rheumatology,31,20,64.5,88.0,62.375,123.375,91.7,Advances in Rheumatology,Egyptian Rheumatologist
Radiology & Imaging,128,91,71.1,85.5,67.75,128.0,98.49450549450549,Revista Argentina de Radiologia,Seminars in Nuclear Medicine
Anesthesiology,132,76,57.6,85.25,59.625,124.0,94.65789473684211,Current Anesthesiology Reports,Saudi Journal of Anaesthesia
Cardiovascular Medicine,357,236,66.1,81.0,63.75,120.5,91.05084745762711,Circulation: Genomic and Precision Medicine,Kardiologia Polska
Chemistry,522,232,44.4,79.0,60.875,111.125,91.82974137931035,Journal of Chromatographic Science,High Energy Chemistry
