field,n_journals_total,n_journals_with_data,coverage_pct,field_median_review_days,field_p25_review_days,field_p75_review_days,field_mean_review_days,slowest_journal,fastest_journal
Animal Science & Veterinary,575,215,37.4,124.0,90.0,167.5,132.42093023255813,Journal of Mammalogy,Journal of World's Poultry Research
Orthopedics & Sports Medicine,161,102,63.4,121.0,87.875,146.125,124.75490196078431,Brazilian Journal of Physical Therapy,Korean Journal of Sport Science
Genetics & Genomics,103,88,85.4,118.25,91.375,151.25,125.07954545454545,Nature Genetics,HLA
Ophthalmology,107,62,57.9,117.0,88.75,147.625,123.54032258064517,Journal of Korean Ophthalmological Society,Vision (Switzerland)
Molecular & Cell Biology,149,126,84.6,115.25,85.625,153.5,126.59920634920636,Nature Cell Biology,Molecular and Cellular Oncology
Geriatrics,67,46,68.7,114.5,86.25,153.875,123.26086956521739,Nature Aging,American Journal of Geriatric Psychiatry
Psychiatry,120,60,50.0,113.0,94.375,142.875,124.125,Journal of Nervous and Mental Disease,International Review of Psychiatry
Biomedical Engineering,134,75,56.0,112.0,91.0,153.25,125.22,Journal of Medical Engineering and Technology,Annals of 3D Printed Medicine
General & Internal Medicine,1343,679,50.6,110.5,79.25,142.5,115.93078055964654,Journal of Herbal Medicine,Frontiers of Neurology and Neuroscience
Pediatrics,218,121,55.5,109.0,81.5,144.0,118.04545454545455,International Journal of Child Care and Education Policy,Paediatric Respiratory Reviews
Obstetrics & Gynecology,146,89,61.0,109.0,78.0,143.5,116.56179775280899,Birth,Fertility and Sterility
Oncology,201,142,70.6,108.5,79.25,135.5,111.7394366197183,Nature Cancer,Anti-Cancer Drugs
Anatomy & Physiology,81,50,61.7,107.0,82.375,144.375,114.61,Translational Research in Anatomy,Journal of Functional Morphology and Kinesiology
Pathology,99,67,67.7,106.5,81.5,131.75,110.0,"Medicine, Conflict and Survival",International Journal of Forensic Mental Health
Dentistry,250,142,56.8,106.5,74.5,139.375,114.66549295774648,International Journal of Dental Hygiene,AJO-DO Clinical Companion
Nutrition & Food Science,185,96,51.9,105.25,77.75,142.25,116.59895833333333,Journal of the Academy of Nutrition and Dietetics,Nestle Nutrition Institute Workshop Series
Microbiology,157,113,72.0,105.0,88.0,138.5,114.80530973451327,Nature Microbiology,mBio
Dermatology,133,74,55.6,103.25,84.625,136.625,107.32432432432432,International Journal of Trichology,Dermatology Online Journal
Otolaryngology,68,41,60.3,102.0,76.0,134.0,106.51219512195122,International Archives of Otorhinolaryngology,Journal of Craniofacial Surgery
Biotechnology,70,39,55.7,102.0,82.5,129.25,110.75641025641026,Food Technology and Biotechnology,BioSpektrum
Chemical Engineering,394,140,35.5,101.0,74.75,130.625,111.06785714285714,Nature Biomedical Engineering,Fluid Dynamics
Biochemistry,566,381,67.3,101.0,74.5,132.0,113.26377952755905,Proceedings of the National Academy of Sciences India Section A - Physical Sciences,Biologie Aujourd'hui
Endocrinology & Metabolism,165,114,69.1,100.75,74.75,125.75,106.00438596491227,Obesity Reviews,Frontiers of Hormone Research
Respiratory Medicine,56,43,76.8,100.5,63.5,127.5,96.70930232558139,Clinical Respiratory Journal,The Lancet Respiratory Medicine
Immunology,184,128,69.6,99.5,77.5,120.75,104.60546875,Nature Immunology,European Journal of Microbiology and Immunology
Pharmacology & Toxicology,382,228,59.7,98.0,80.375,125.375,106.58991228070175,Indian Journal of Pharmacology,Current Cardiovascular Risk Reports
Physics,621,219,35.3,96.5,68.5,125.5,103.3607305936073,Photonic Network Communications,Russian Journal of Mathematical Physics
Hematology,101,66,65.3,96.5,76.0,117.5,96.13636363636364,Advances in Hematology,Onkologie
Neurology,182,118,64.8,96.25,72.0,126.375,99.45762711864407,Spinal Cord Series and Cases,Brain Hemorrhages
Infectious Disease,178,129,72.5,96.0,72.0,120.5,100.90310077519379,Infectio,Voprosy Virusologii
Materials Science,430,167,38.8,96.0,76.25,116.75,104.36526946107784,International Journal of Corrosion,Russian Metallurgy (Metally)
Nephrology & Urology,124,86,69.4,94.75,68.875,114.5,92.21511627906976,Nephrologie et Therapeutique,Journal of Urology
Critical Care & Emergency Medicine,142,80,56.3,92.0,62.875,126.625,98.5625,Traumatology,Neonatal Network
Astronomy & Astrophysics,63,20,31.7,91.75,71.5,142.75,110.6,Living Reviews in Solar Physics,Astronomy Letters
Surgery,225,129,57.3,90.0,66.0,117.0,97.72093023255815,Journal of Cosmetic and Laser Therapy,Journal of Healthcare Engineering
Gastroenterology & Hepatology,175,124,70.9,89.0,62.75,117.25,93.00403225806451,Gastroenterology Research and Practice,Alimentary Pharmacology and Therapeutics
Rheumatology,31,20,64.5,88.0,62.375,123.375,91.7,Advances in Rheumatology,Egyptian Rheumatologist
Radiology & Imaging,128,89,69.5,85.5,67.5,128.0,98.30337078651685,Revista Argentina de Radiologia,Seminars in Nuclear Medicine
Anesthesiology,132,76,57.6,85.25,59.625,124.0,94.65789473684211,Current Anesthesiology Reports,Saudi Journal of Anaesthesia
Cardiovascular Medicine,357,235,65.8,81.0,63.5,120.5,91.09574468085107,Circulation: Genomic and Precision Medicine,Kardiologia Polska
Chemistry,522,227,43.5,79.0,60.5,111.25,91.87004405286343,Journal of Chromatographic Science,High Energy Chemistry
